"Export de toutes les versions ( le 02/09/2024 � 11:16 )"
Status;Identifiant;"Num�ro de version";Nom;Fili�re;"Date de d�but";"Date de fin";Type;Cause;"Information compl�mentaire";"Puissance maximale (MW)";"Puissance disponible (MW)";"Date de publication"
Active;05470_EDF_T_00170942;1;"NOGENT 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:28:19"
Inactive;05470_EDF_T_00170941;1;"MARTIGUES PONTEAU 5";"Gaz fossile";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 10h55 : 0MW; 11h00 : 75MW; 11h55 : 75MW; 12h00 : 0MW; 17h55 : 0MW; 18h00 : 75MW; 19h25 : 75MW; 19h30 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:28:08"
Active;05470_EDF_T_00170940;1;"GRAVELINES 6";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:27:59"
Active;05470_EDF_T_00170939;1;"GRAVELINES 5";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:27:53"
Active;05470_EDF_T_00170938;1;"GRAVELINES 4";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:27:46"
Active;05470_EDF_T_00170937;1;"GRAVELINES 3";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:27:39"
Active;05470_EDF_T_00170936;1;VILLARODIN;"R�servoir hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 80MW; 06h25 : 80MW; 06h30 : 50MW; 11h25 : 50MW; 11h30 : 80MW; 23h55 : 80MW 04/09/2024 00h00 : 80MW; 23h55 : 80MW";0;0;"2024-09-02 08:27:33"
Active;05470_EDF_T_00170935;1;"GRAVELINES 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:27:32"
Active;05470_EDF_T_00170933;1;"GRAVELINES 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:27:28"
Active;05470_EDF_T_00170934;1;"SUPER BISSORTE";"Station de transfert d'�nergie par pompage hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 50MW; 07h25 : 50MW; 07h30 : 0MW; 16h25 : 0MW; 16h30 : 50MW; 23h55 : 50MW 04/09/2024 00h00 : 50MW; 07h30 : 50MW; 07h35 : 0MW; 16h30 : 0MW; 16h35 : 50MW; 23h55 : 50MW";0;0;"2024-09-02 08:27:28"
Active;05470_EDF_T_00170932;1;"GOLFECH 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 03h25 : 0MW; 03h30 : 70MW; 08h25 : 70MW; 08h30 : 0MW; 11h55 : 0MW; 12h00 : 70MW; 23h55 : 70MW";0;0;"2024-09-02 08:27:21"
Active;05470_EDF_T_00170931;1;"SERRE PONCON";"R�servoir hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 22MW; 23h55 : 22MW 04/09/2024 00h00 : 22MW; 23h55 : 22MW";0;0;"2024-09-02 08:27:20"
Active;05470_EDF_T_00170929;1;"ST GUILLERME";"R�servoir hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 28MW; 08h25 : 28MW; 08h30 : 0MW; 11h25 : 0MW; 11h30 : 28MW; 23h55 : 28MW 04/09/2024 00h00 : 28MW; 23h55 : 28MW";0;0;"2024-09-02 08:27:13"
Active;05470_EDF_T_00170930;1;"GOLFECH 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:27:13"
Active;05470_EDF_T_00170928;1;"STE CROIX";"R�servoir hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:27:07"
Active;05470_EDF_T_00170927;1;"FLAMANVILLE 3";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:27:05"
Active;05470_EDF_T_00170926;1;REVIN;"Station de transfert d'�nergie par pompage hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 100MW; 23h55 : 100MW 04/09/2024 00h00 : 100MW; 23h55 : 100MW";0;0;"2024-09-02 08:27:01"
Active;05470_EDF_T_00170925;1;"FLAMANVILLE 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:26:58"
Active;05470_EDF_T_00170924;1;PRAGNERES;"R�servoir hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:26:57"
Active;05470_EDF_T_00170922;1;MONTPEZAT;"R�servoir hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:26:50"
Active;05470_EDF_T_00170923;1;"FLAMANVILLE 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:26:50"
Active;05470_EDF_T_00170921;1;MONTAHUT;"Fil de l'eau et �clus� hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:26:45"
Active;05470_EDF_T_00170920;1;MONTEZIC;"Station de transfert d'�nergie par pompage hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 100MW; 08h25 : 100MW; 08h30 : 75MW; 17h25 : 75MW; 17h30 : 100MW; 23h55 : 100MW 04/09/2024 00h00 : 100MW; 10h30 : 100MW; 10h35 : 75MW; 11h30 : 75MW; 11h35 : 100MW; 23h55 : 100MW";0;0;"2024-09-02 08:26:41"
Active;05470_EDF_T_00170919;1;"DAMPIERRE 4";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:26:40"
Active;05470_EDF_T_00170918;1;MONTEYNARD;"R�servoir hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 32MW; 06h25 : 32MW; 06h30 : 16MW; 16h25 : 16MW; 16h30 : 32MW; 23h55 : 32MW 04/09/2024 00h00 : 32MW; 06h30 : 32MW; 06h35 : 16MW; 16h30 : 16MW; 16h35 : 32MW; 23h55 : 32MW";0;0;"2024-09-02 08:26:35"
Active;05470_EDF_T_00170917;1;"DAMPIERRE 3";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:26:33"
Active;05470_EDF_T_00170916;1;MALGOVERT;"R�servoir hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:26:29"
Active;05470_EDF_T_00170915;1;"DAMPIERRE 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 50MW; 04h25 : 50MW; 04h30 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:26:26"
Active;05470_EDF_T_00170914;1;"GRAND MAISON";"Station de transfert d'�nergie par pompage hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 105MW; 23h55 : 105MW 04/09/2024 00h00 : 105MW; 23h55 : 105MW";0;0;"2024-09-02 08:26:23"
Active;05470_EDF_T_00170913;1;"DAMPIERRE 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:26:19"
Active;05470_EDF_T_00170912;1;"COMBE D'AVRIEUX";"R�servoir hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:26:15"
Active;05470_EDF_T_00170911;1;"CRUAS 4";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 11h55 : 0MW; 12h00 : 50MW; 23h55 : 50MW 04/09/2024 00h00 : 50MW; 23h55 : 50MW";0;0;"2024-09-02 08:26:13"
Active;05470_EDF_T_00170910;1;COCHE;"Station de transfert d'�nergie par pompage hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:26:08"
Active;05470_EDF_T_00170909;1;"CRUAS 3";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:26:06"
Active;05470_EDF_T_00170908;1;CHEYLAS;"Station de transfert d'�nergie par pompage hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:26:02"
Active;05470_EDF_T_00170907;1;"CRUAS 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 09h55 : 0MW; 10h00 : 50MW; 16h55 : 50MW; 17h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:25:59"
Active;05470_EDF_T_00170906;1;BROMMAT;"R�servoir hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 61MW; 07h25 : 61MW; 07h30 : 0MW; 16h25 : 0MW; 16h30 : 61MW; 23h55 : 61MW 04/09/2024 00h00 : 61MW; 23h55 : 61MW";0;0;"2024-09-02 08:25:55"
Active;05470_EDF_T_00170905;1;"CRUAS 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:25:52"
Active;05470_EDF_T_00170904;1;BATHIE;"R�servoir hydraulique";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 192MW; 23h55 : 192MW 04/09/2024 00h00 : 192MW; 23h55 : 192MW";0;0;"2024-09-02 08:25:50"
Active;05470_EDF_T_00170903;1;"CORDEMAIS 5";"Houille fossile";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:25:46"
Inactive;05470_EDF_T_00170902;1;"CORDEMAIS 4";"Houille fossile";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 22h55 : 0MW; 23h00 : 50MW; 23h55 : 50MW 04/09/2024 00h00 : 60MW; 23h55 : 60MW";0;0;"2024-09-02 08:25:40"
Active;05470_EDF_T_00170901;1;"CIVAUX 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 30MW; 08h25 : 30MW; 08h30 : 0MW; 13h55 : 0MW; 14h00 : 30MW; 18h25 : 30MW; 18h30 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 13h55 : 0MW; 14h00 : 30MW; 23h55 : 30MW";0;0;"2024-09-02 08:25:34"
Active;05470_EDF_T_00170900;1;"CIVAUX 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:25:29"
Active;05470_EDF_T_00170899;1;"CHOOZ 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:25:23"
Active;05470_EDF_T_00170898;1;"CHOOZ 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 30MW; 00h25 : 30MW; 00h30 : 0MW; 15h55 : 0MW; 16h00 : 30MW; 23h55 : 30MW 04/09/2024 00h00 : 30MW; 23h55 : 30MW";0;0;"2024-09-02 08:25:18"
Active;05470_EDF_T_00170897;1;"CHINON 4";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 20MW; 23h55 : 20MW 04/09/2024 00h00 : 20MW; 23h55 : 20MW";0;0;"2024-09-02 08:25:12"
Active;05470_EDF_T_00170896;1;"CHINON 3";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:25:06"
Active;05470_EDF_T_00170895;1;"CHINON 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:25:00"
Active;05470_EDF_T_00170894;1;"CHINON 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:24:53"
Active;05470_EDF_T_00170893;1;"CATTENOM 4";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 40MW; 00h25 : 40MW; 00h30 : 0MW; 02h55 : 0MW; 03h00 : 40MW; 23h55 : 40MW 04/09/2024 00h00 : 40MW; 08h25 : 40MW; 08h30 : 0MW; 11h55 : 0MW; 12h00 : 40MW; 23h55 : 40MW";0;0;"2024-09-02 08:24:47"
Active;05470_EDF_T_00170892;1;"CATTENOM 3";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 70MW; 05h25 : 70MW; 05h30 : 0MW; 12h55 : 0MW; 13h00 : 70MW; 23h55 : 70MW 04/09/2024 00h00 : 70MW; 08h25 : 70MW; 08h30 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:24:40"
Active;05470_EDF_T_00170891;1;"CATTENOM 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:24:34"
Active;05470_EDF_T_00170890;1;"CATTENOM 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:24:28"
Active;05470_EDF_T_00170889;1;"BELLEVILLE 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:24:22"
Active;05470_EDF_T_00170888;1;"BELLEVILLE 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:24:15"
Active;05470_EDF_T_00170887;1;"BUGEY 5";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:24:08"
Active;05470_EDF_T_00170886;1;"BUGEY 4";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:24:01"
Active;05470_EDF_T_00170885;1;"BUGEY 3";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:23:54"
Active;05470_EDF_T_00170884;1;"BUGEY 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:23:48"
Active;05470_EDF_T_00170883;1;"BOUCHAIN 7";"Gaz fossile";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:23:37"
Active;05470_EDF_T_00170882;1;"BLENOD 5";"Gaz fossile";"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 46MW; 23h55 : 46MW 04/09/2024 00h00 : 46MW; 23h55 : 46MW";0;0;"2024-09-02 08:23:31"
Active;05470_EDF_T_00170881;1;"BLAYAIS 4";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 50MW; 05h25 : 50MW; 05h30 : 0MW; 12h55 : 0MW; 13h00 : 50MW; 23h55 : 50MW 04/09/2024 00h00 : 50MW; 07h25 : 50MW; 07h30 : 0MW; 08h55 : 0MW; 09h00 : 50MW; 23h55 : 50MW";0;0;"2024-09-02 08:23:24"
Active;05470_EDF_T_00170880;1;"BLAYAIS 3";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:23:18"
Active;05470_EDF_T_00170879;1;"BLAYAIS 2";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:23:10"
Active;05470_EDF_T_00170878;1;"BLAYAIS 1";Nucl�aire;"2024-09-03 00:00:00";"2024-09-04 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 03/09/2024 00h00 : 0MW; 23h55 : 0MW 04/09/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-09-02 08:23:04"
Active;05470_EDF_T_00170877;1;"CATTENOM 4";Nucl�aire;"2024-09-03 01:00:00";"2024-09-03 03:00:00";Planifi�e;"Maintenance pr�visionnelle";;1300;1170;"2024-09-02 08:20:20"
Active;05470_EDF_T_00170717;13;"GOLFECH 2";Nucl�aire;"2024-09-02 00:00:00";"2024-09-03 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 02/09/2024 00h00 : 360MW; 03h55 : 360MW; 04h00 : 1252MW; 04h25 : 1252MW; 04h30 : 1166MW; 23h55 : 1166MW";0;0;"2024-09-02 08:17:15"
Inactive;05470_EDF_T_00170717;12;"GOLFECH 2";Nucl�aire;"2024-09-02 00:00:00";"2024-09-03 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 02/09/2024 00h00 : 360MW; 04h25 : 360MW; 04h30 : 850MW; 23h55 : 850MW";0;0;"2024-09-02 08:15:17"
Active;05470_EDF_T_00170874;1;"GOLFECH 2";Nucl�aire;"2024-09-02 07:58:00";"2024-09-05 00:00:00";Fortuite;D�faillance;;1310;1166;"2024-09-02 07:59:59"
Active;05470_EDF_T_00170873;1;"CATTENOM 4";Nucl�aire;"2024-09-02 11:00:00";"2024-09-02 12:00:00";Planifi�e;"Maintenance pr�visionnelle";;1300;1114;"2024-09-02 07:50:20"
Active;05470_EDF_T_00170704;4;"CATTENOM 4";Nucl�aire;"2024-09-02 00:00:00";"2024-09-03 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 02/09/2024 00h00 : 260MW; 00h25 : 260MW; 00h30 : 1215MW; 02h55 : 1215MW; 03h00 : 260MW; 10h25 : 260MW; 10h30 : 1087MW; 11h55 : 1087MW; 12h00 : 260MW; 23h55 : 260MW";0;0;"2024-09-02 07:49:28"
Active;05470_EDF_T_00170871;1;"CHOOZ 1";Nucl�aire;"2024-09-03 01:00:00";"2024-09-03 02:00:00";Planifi�e;"Maintenance pr�visionnelle";;1500;1400;"2024-09-02 07:46:59"
Inactive;05470_EDF_T_00170717;11;"GOLFECH 2";Nucl�aire;"2024-09-02 00:00:00";"2024-09-03 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 02/09/2024 00h00 : 360MW; 04h25 : 360MW; 04h30 : 1252MW; 23h55 : 1252MW";0;0;"2024-09-02 04:17:53"
Active;05470_EDF_H_00106290;2;"SUPER BISSORTE 3";"Station de transfert d'�nergie par pompage hydraulique";"2024-09-02 02:28:00";"2024-09-02 03:47:00";Fortuite;D�faillance;"La dur�e indiqu�e dans la premi�re version est une dur�e par d�faut qui sera affin�e apr�s analyse technique - The duration indicated in the first version is pre-defined and will be reassessed after technical analysis.";152;0;"2024-09-02 03:51:18"
Active;05470_EDF_H_00106291;2;"SUPER BISSORTE 3 POMPE";"Station de transfert d'�nergie par pompage hydraulique";"2024-09-02 02:28:00";"2024-09-02 03:47:00";Fortuite;D�faillance;"La dur�e indiqu�e dans la premi�re version est une dur�e par d�faut qui sera affin�e apr�s analyse technique - The duration indicated in the first version is pre-defined and will be reassessed after technical analysis.";158;0;"2024-09-02 03:51:13"
Inactive;05470_EDF_T_00170717;10;"GOLFECH 2";Nucl�aire;"2024-09-02 00:00:00";"2024-09-03 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 02/09/2024 00h00 : 360MW; 23h55 : 360MW";0;0;"2024-09-02 03:39:22"
Inactive;05470_EDF_T_00170717;9;"GOLFECH 2";Nucl�aire;"2024-09-02 00:00:00";"2024-09-03 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 02/09/2024 00h00 : 360MW; 05h55 : 360MW; 06h00 : 1252MW; 23h55 : 1252MW";0;0;"2024-09-02 03:28:22"
Inactive;05470_EDF_T_00170717;8;"GOLFECH 2";Nucl�aire;"2024-09-02 00:00:00";"2024-09-03 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 02/09/2024 00h00 : 360MW; 04h25 : 360MW; 04h30 : 1252MW; 23h55 : 1252MW";0;0;"2024-09-02 03:27:52"
